plant,group,rep,areal_fresh_weight_mg_cm2
Kale,Best,1,40.3
Kale,Best,2,44.4
Kale,Best,3,56.4
Kale,Pure GUM,1,28.4
Kale,Pure GUM,2,25.6
Kale,Pure GUM,3,33.5
Amaranth,Best,1,15.1
Amaranth,Best,2,19.1
Amaranth,Best,3,18.7
Amaranth,Pure GUM,1,12.2
Amaranth,Pure GUM,2,13.1
Amaranth,Pure GUM,3,11.0
