group,rep,relative_o2_pct
Pure GUM,1,78.3309
Pure GUM,2,79.6043
Pure GUM,3,79.4132
Pure GUM,4,82.9434
Pure GUM,5,81.2081
Best,1,99.1482
Best,2,102.1874
Best,3,101.8778
Best,4,97.8998
Best,5,98.3867
