publisher,journal,article name,doi
ACS,ACS Agricultural Science & Technology,Designing Starch–Alginate Hydrogels for Controlled Delivery of Fungicide for the Alleviation of Environmental Pollution,https://doi.org/10.1021/acsagscitech.2c00213
ACS,ACS Agricultural Science & Technology,Effects of Carboxymethyl Cellulose/Nano-Calcium Carbonate Hydrogel Amendment of Loamy Sand Soil for Maize Growth,https://doi.org/10.1021/acsagscitech.2c00185
ACS,ACS Agricultural Science & Technology,Enhancement of Cashew (Anacardium occidentale L.) Seedlings Growth in Semiarid Regions Using a Superabsorbent Hydrogel Composite,https://doi.org/10.1021/acsagscitech.4c00226
ACS,ACS Agricultural Science & Technology,Renewable Source Hydrogel as a Substrate of Controlled Release of NPK Fertilizers for Sustainable Management of Eucalyptus urograndis: Field Study,https://doi.org/10.1021/acsagscitech.2c00215
ACS,ACS Agricultural Science & Technology,Synthesis of Nanocomposite Hydrogels for Improved Water Retention in Horticultural Soil,https://doi.org/10.1021/acsagscitech.2c00187
ACS,ACS Applied Bio Materials,Engineering Rapeseed Germination and Root Growth with Mechanical Strength of Polysaccharide Hydrogel,https://doi.org/10.1021/acsabm.4c00416
ACS,ACS Applied Materials & Interfaces,Development of Eco-Friendly Hydrogels Loaded with Stoichiometric and Calcium-Deficient Hydroxyapatites for Sustainable Agriculture,https://doi.org/10.1021/acsami.6c03612
ACS,ACS Applied Polymer Materials,Biodegradable CMC/ZnO/Ni Cross-Linked Hydrogel Beads for Enhanced Plant Growth and Increased Soil Urease Activity,https://doi.org/10.1021/acsapm.4c02498
ACS,ACS Applied Polymer Materials,Enhancing Plant Growth of Vigna radiata Using Biodegradable Superabsorbent Carboxymethylcellulose Nanohydrogel Enriched with Carbon Dots under Water-Stressed Conditions,https://doi.org/10.1021/acsapm.4c00241
ACS,ACS Applied Polymer Materials,Preparation of Cellulose Hydrogels and Hydrogel Nanocomposites Reinforced by Crystalline Cellulose Nanofibers (CNFs) as a Water Reservoir for Agriculture Use,https://doi.org/10.1021/acsapm.3c00109
ACS,ACS Applied Polymer Materials,Seed Coatings with Melatonin-Embedded Hydrogel Biopolymers as Green Tools to Mitigate Salinity Stress in Tomato Plants,https://doi.org/10.1021/acsapm.5c01261
ACS,ACS Materials Letters,Dual Functional Biodegradable Carboxymethylcellulose–Zinc–Cobalt Cross-Linked Hydrogel Beads with Inherent Biocidal Property for Multinutrient Fertilization: An Experimental Study with Theoretical Insights,https://doi.org/10.1021/acsmaterialslett.5c01599
ACS,ACS Materials Letters,"Eco-Friendly Chitosan Carboxymethyl Cellulose Composite for Enhanced Delivery of Nitrogen, Phosphorus, and Potassium in Sustainable Agricultural Systems",https://doi.org/10.1021/acsmaterialslett.6c00100
ACS,ACS Omega,Environmentally Friendly Carboxymethyl Cellulose Hydrogels Derived from Waste Paper and Sawdust as a Urea Release Agent,https://doi.org/10.1021/acsomega.4c09928
ACS,ACS Omega,Novel Polysaccharide Hydrogels Enriched with Humic Acid for Sustainable Agricultural Applications,https://doi.org/10.1021/acsomega.5c09496
ACS,ACS Omega,Physically and Chemically Cross-Linked Poly(vinyl alcohol)/Humic Acid Hydrogels for Agricultural Applications,https://doi.org/10.1021/acsomega.3c05868
ACS,ACS Omega,Rapid Accessible Fabrication and Engineering of Bilayered Hydrogels: Revisiting the Cross-Linking Effect on Superabsorbent Poly(acrylic acid),https://doi.org/10.1021/acsomega.8b00079
ACS,ACS Omega,Synthesis of a Dual-Functional Nanofertilizer by Embedding ZnO and CuO Nanoparticles on an Alginate-Based Hydrogel,https://doi.org/10.1021/acsomega.1c03271
ACS,ACS Sustainable Chemistry & Engineering,Germination-Inspired Enzymatic Degradation of Guar Galactomannan and Its Synergistic Skincare Effects with Aloe Polysaccharides,https://doi.org/10.1021/acssuschemeng.5c08222
ACS,ACS Sustainable Chemistry & Engineering,Super Hygroscopic Sodium Alginate/Cellulose-Based Hydrogel Beads for Atmospheric Water Harvesting and Slope Soil Phytoremediation,https://doi.org/10.1021/acssuschemeng.5c02351
ACS,ACS Sustainable Chemistry & Engineering,Thermochromic Janus Membranes with Dynamic Solar Modulation toward Sustainable and High-Efficiency Solar-to-Thermal Intelligent Management,https://doi.org/10.1021/acssuschemeng.4c01003
ACS,Biomacromolecules,Dual Antifreeze and Sustained Release Cellulose Nanocrystal-Humic Acid Nanocomposite Hydrogel for Soilless Cultivation,https://doi.org/10.1021/acs.biomac.5c02444
ACS,Chem & Bio Engineering,Polymer Network Architecture of Single Network and Semi-Interpenetrating Network Hydrogels Modulates Water Retention and Degradation in Soil Conditioning Applications,https://doi.org/10.1021/cbe.5c00029
ACS,Journal of Agricultural and Food Chemistry,Cellulose Anionic Hydrogels Based on Cellulose Nanofibers As Natural Stimulants for Seed Germination and Seedling Growth,https://doi.org/10.1021/acs.jafc.6b05815
ACS,Journal of Agricultural and Food Chemistry,"Dual-Action Pesticide Carrier That Continuously Induces Plant Resistance, Enhances Plant Anti-Tobacco Mosaic Virus Activity, and Promotes Plant Growth",https://doi.org/10.1021/acs.jafc.9b03484
ACS,Journal of Agricultural and Food Chemistry,Innovative Dual-Network Architecture of Carboxymethyl Cellulose-Gelatin/MIL-101(Fe) Carrier: A Vital Step toward Precision Trifluralin Delivery and Sustainable Crop Protection,https://doi.org/10.1021/acs.jafc.5c09015
ACS,Langmuir,Agro-Waste Valorization into Carbonaceous Eco-Hydrogel: A Circular Economy and Zero Waste Tactic for Doxorubicin Removal in Water/Wastewater,https://doi.org/10.1021/acs.langmuir.3c02256
ACS,Langmuir,Intelligent Microsphere Soil Conditioner Based on Aminated Lignosulfonate and Thermoresponsive Polymer,https://doi.org/10.1021/acs.langmuir.5c04647
Elsevier,Agriculture and Agricultural Science Procedia,Biodegradable Superabsorbent Hydrogel IncreasesWater Retention Properties of Growing Media and Plant Growth,https://doi.org/10.1016/j.aaspro.2015.03.052
Elsevier,Biomass and Bioenergy,Synthesis of a calcium alginate hydrogel-modified phosphorus-enriched Douglas fir biochar controlled-release fertilizer,https://doi.org/10.1016/j.biombioe.2026.109564
Elsevier,Biotechnology Reports,Formulating bacterial endophyte: Pre-conditioning of cells and the encapsulation in amidated pectin beads,https://doi.org/10.1016/j.btre.2020.e00463
Elsevier,Carbohydrate Polymer Technologies and Applications,"Development of polyvinyl alcohol, carboxymethyl cellulose, humic acid ternary polymer-based hydrogel fertilizer to enhance cabbage growth, yield, and nutritional quality",https://doi.org/10.1016/j.carpta.2026.101111
Elsevier,Carbohydrate Polymer Technologies and Applications,"Enhancement of the physiological activity, yield and antioxidant content of tomato using slow-release urea fertilizer based on PVA/PE/HA/CA hydrogel",https://doi.org/10.1016/j.carpta.2026.101178
Elsevier,Case Studies in Chemical and Environmental Engineering,Double-xerogel network composite zeolite granules targeting dual-functional fertilizers,https://doi.org/10.1016/j.cscee.2025.101253
Elsevier,Case Studies in Chemical and Environmental Engineering,Effects of sodium alginate-poly(acrylic acid) cross-linked hydrogel beads on soil conditioner in the absence and presence of phosphate and carbonate ions,https://doi.org/10.1016/j.cscee.2024.100642
Elsevier,Electronic Journal of Biotechnology,Metal hyperaccumulation in plants - Biodiversity prospecting for phytoremediation technology,https://doi.org/10.2225/vol6-issue3-fulltext-6
Elsevier,Giant,"Hydrogel Nanocomposite Based Slow-Release Urea Fertilizer: Formulation, Structure, and Release Behavior",https://doi.org/10.1016/j.giant.2024.100270
Elsevier,Industrial Crops and Products,"A biochar-based coated urea for enhanced nitrogen utilization in wheat farming: Field performance, soil microbial response and life cycle assessment",https://doi.org/10.1016/j.indcrop.2026.123143
Elsevier,Industrial Crops and Products,Enhancing beneficial microbe viability and tobacco black shank disease control via sodium alginate–polyethylene glycol–glycerol hydrogel seed coating,https://doi.org/10.1016/j.indcrop.2025.122308
Elsevier,Industrial Crops and Products,Multifunctional cysteine-rich hyaluronic acid-based hydrogel for efficient Cd²⁺ and Cu²⁺ removal and sorghum growth promotion via synergistic mechanisms,https://doi.org/10.1016/j.indcrop.2026.122975
